0;1
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.010290606734173046;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;5.117990720076507
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.13285452562298808
0.0;0.0
0.0;0.0
0.0;0.0
0.010712797400646838;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.0;0.0
0.001624642578632701;0.13285452562298808
0.0;0.0
0.0;0.0
0.0;0.0
0.006860404489448697;0.2163762176571649
0.0;0.0
0.0;0.0
0.0;0.0
