0;1
1.026323027430503;2.359479627869936
0.395261900180666;0.9815488431022223
0.566892967463549;1.2938664172896932
0.31245036101584545;0.584295057706552
0.5411852284275653;1.2049215890073102
0.1475362828657105;0.29466172227873194
0.4500945615640108;1.0521228849346722
0.1258682212346815;0.06605815224134971
1.2004593169269533;2.7609154492720442
0.6271425512109225;1.3875498193153977
0.5625830288897568;1.3924255717407548
0.3537256537339267;0.33263284362043144
0.02699792542228758;0.08742315938214239
1.2061168668276918;0.29620094610750425
0.03963784871334794;0.040175001899366715
0.005904166828126021;0.01514271485428842
0.3974727936082984;0.8973149944962003
2.7456883270672905;7.65203094866292
0.6793990371293777;1.2778182985592004
1.1700424937839544;3.5667105695346697
0.9619314227156669;3.2870396288805765
0.4821453842354282;0.9642404798670909
0.41444536047844427;0.7738409528688355
0.3450977193641455;0.7181502729224155
0.24692564932316133;0.5978874503112562
0.1509831975767579;0.3978116038972252
1.9172330775788373;4.210538419688811
2.655133452787553;5.896790383857661
0.07390297589002556;0.21035022567974335
0.17102667134214838;0.2652789257327478
0.12733010822846333;0.1527338694813751
0.09701266112180378;0.12367769438068175
0.0690818115155696;0.0859099450448322
0.019003945350395526;0.04159912572452341
0.099317166732669;0.2210589141806642
0.0036515468225208087;0.021357052742989557
0.0002979991339255943;0.005703496391724141
0.00016443854506731636;0.0
0.8562978915037023;1.705780127933235
1.014718370364587;2.027224885096102
0.6628544585795969;1.1552496907675471
0.4842551458771087;0.7285947636320451
0.13216943716770813;0.14194057641863286
0.14755297401561646;0.4069562499894729
0.11317819164776569;0.3145414074012877
0.005385416297582273;0.004401623935725664
0.0008288178071233483;0.0
0.25945732679068967;0.5624133218051097
0.5179767217966718;0.9932491790190302
0.6224002323370281;1.1300914092970171
0.3470444726386008;0.662165060708117
