0;1
2.359784413359482;1.026893842463342
0.9815595584642002;0.39566555960674576
1.2940069639450626;0.5671718101578896
0.5845492446307343;0.312413804182842
1.2053766415498226;0.5412363889677079
0.2947771551514619;0.14753194566478223
1.0525476683520227;0.45014629594237265
0.06608971417906376;0.12585240951983168
2.7619349924629417;1.2007346148049913
1.3878983272256067;0.6272637791854326
1.3930274416553867;0.5628555016906156
0.33277661462304825;0.3536824135731346
0.08739987765054578;0.027055440960089067
0.29632877369209487;1.205970189824207
0.0401368363654381;0.03964663900778284
0.01515006305217883;0.005903425697909449
0.8976451928263312;0.3974955876892971
7.654704372776721;2.74605476839349
1.2782825033098202;0.6793926433077299
3.5682479887182454;1.170027567017388
3.2882440378411175;0.9621836491653666
0.9640250159851165;0.48245893573118825
0.7741708304908858;0.4144089042075458
0.7184623399043533;0.3450676127232225
0.598157541239611;0.24690113423524798
0.3979921424982536;0.15097008309411697
4.211291942609493;1.9174635365326742
5.8964747234397485;2.656587033717172
0.21002681112372415;0.07423195865150597
0.2650910593107266;0.17113104926466113
0.1526861719627848;0.1273486712191629
0.1235786212998395;0.09705131181168843
0.08595096548068583;0.0690742998150809
0.04161922273510593;0.019001575109085397
0.22107101101489798;0.09939646239511837
0.02136742119832854;0.0036510873509817596
0.005706267096960058;0.00029796166439547404
0.0;0.00016441785221866912
1.7063648292647013;0.856261123024809
2.028018090057464;1.0146265817977342
1.1556836743207988;0.6628218845665289
0.7288710387699441;0.48423010364897967
0.14200600554465062;0.13215737717784795
0.4070671966170992;0.1475764222389523
0.31468739776522503;0.1131669195045179
0.004403762203491197;0.005384741191073295
0.0;0.0008287134847839234
0.5626604219996852;0.259571112414081
0.993594277637875;0.5180391376336182
1.1303455727658918;0.6224841477946963
0.6622285797293949;0.3471457434877981
