0;1
2.724708125874716;1.1791273781093219
0.787756255802748;0.331552713507873
1.7258352700431034;0.7623396945725746
0.1892446527710664;0.08310296811837047
1.510344242608646;0.6690614481524291
0.12251841391190915;0.056881825319746615
1.3573897820772316;0.6040178765228955
0.008564099361706701;0.006029744399283087
2.94591595364819;1.1494232647311078
1.2064073061041067;0.4579430703390051
1.6049796136527914;0.6289570485590121
0.11066829871477753;0.06036584001034664
0.01753876974730766;0.006466412314597717
0.04471227408574488;0.2690578854411044
0.006238397733753667;0.01289374517965692
0.0005689264763058472;0.0003258308294360656
0.5376122428989025;0.2084641093489404
4.31926914426275;2.8174166396869404
1.472958754939218;0.8228194970609496
1.7113706546301533;1.0442071973949774
1.2411469856587112;0.7012178100881199
0.5019414445461526;0.39275580640451124
0.3291957950616987;0.278476554397014
0.233712775046599;0.19121882737949672
0.1587213090615374;0.11353962402199129
0.10233430490550337;0.08407033124026136
5.7199748786888795;2.378707993044203
16.787617548113516;4.521926356431211
0.058259637609553716;0.025121209443618862
0.08741763437952625;0.09261362622698188
0.032149542713807905;0.05294552633943239
0.020803192910210815;0.027436049971583616
0.011346349803597085;0.025509476367848782
0.0031802153599485915;0.0018445654043712778
0.5634228261493939;0.12907370153364306
0.0006620971209393487;9.256652365643e-05
0.00010270315410249531;1.1050160180701527e-05
0.0;3.8993102639339e-06
2.337258430840301;1.3468272443027363
2.168650789954576;1.382297863668444
0.9215106676873664;0.88778467315414
0.4133231008260846;0.4537923250783441
0.03220523834589146;0.0693384271063776
0.6309437396056734;0.1806288413264746
0.06667767726555991;0.05173191456954957
7.926026954764303e-05;0.00035650866358498325
0.0;1.502337953745357e-05
1.0880368652184012;0.43651771307635645
0.9726218240659331;0.6576497289534844
0.6272695918641275;0.4828719282939307
0.38236719055490404;0.29496926249071465
