0;1
12.121793047005603;16.557706942326707
889.2852652259332;1062.0290166577108
11.099332023575638;12.189145620634068
3.2033791748526523;3.386888769478775
7.06098231827112;7.938205265986029
0.790098231827112;0.8473938742611499
6.304361493123772;6.301450832885545
0.5720235756385069;0.5314347125201505
5.6080943025540275;5.710370768404084
0.0793713163064833;0.042987641053197204
11.324165029469548;12.728640515851692
4.609115913555992;5.1160666308436324
5.8715913555992145;6.816227834497582
0.7985854616895874;0.7796883396023643
0.9394106090373281;0.9591617409994626
1.0861296660117878;1.0053734551316496
0.06946494168958743;0.05104217409994626
6.230200147033399;2.95223307307899
0.1638324737917485;0.16859301128425577
0.0027231232220039296;0.0001052208490059108
1.72188605108055;0.02955400322407308
0.0;1.8656636217087588
31.750019646365423;41.30628694250403
8.0588605108055;10.331004836109619
10.928880157170923;14.046211714132188
7.898388998035363;9.812466415905428
4.484793713163064;5.619559376679205
3.212809430255403;4.293390650188071
2.3660510805500983;3.325094035464804
1.5871119842829076;2.3465878559914026
1.1427897838899803;1.847931219774315
508.5971396070334;566.9492211399785
5.851787819253438;5.2993014508328855
0.06396856581532416;0.539494895217625
0.0;0.0
1.8366994106090373;2.342289091886083
29.67984282907662;28.31703385276733
29.515049115913556;30.026329930145085
20.690844793713165;19.367544331004837
37.9992452218651;43.77933058406042
0.26601178781925344;0.18377216550241807
1.616581532416503;1.123052122514777
0.6461296660117878;0.7716281569048898
0.33532416502946955;0.47716281569048896
0.3108055009823183;0.2944653412144009
0.015324165029469547;0.0010746910263299302
1.0375638506876228;1.0257925846319182
0.0045579567779960705;0.004298764105319721
0.0015717092337917485;0.0016120365394948952
0.0006286836935166994;0.0005373455131649651
14.978703339882122;13.800107469102633
13.966836935166993;11.351961311123052
11.294459724950885;10.947340139709834
6.272691552062868;5.7006985491671145
1.3449901768172887;1.4965072541644278
1.5974852652259333;1.8801719505642127
0.5620432220039293;0.8576034390112842
0.004950884086444008;0.007522837184309511
0.0003143418467583497;0.0
3.9955206286836935;4.68941429339065
6.742789783889981;9.261149919398173
5.421453831041258;8.17195056421279
3.200235756385069;4.698011821601289
